,date,TMAX
13019,1959-05-24,290.0
13020,1959-06-24,240.0
13021,1959-07-24,260.0
13022,1959-08-24,270.0
13023,1959-09-24,270.0
13024,1959-10-24,250.0
13025,1959-11-24,260.0
13026,1959-12-24,260.0
13027,1960-01-24,260.0
13028,1960-02-24,270.0
13029,1960-03-24,270.0
13030,1960-04-24,320.0
13031,1960-05-24,310.0
13032,1960-06-24,270.0
13033,1960-07-24,260.0
13034,1960-08-24,240.0
13035,1960-09-24,260.0
13036,1960-10-24,280.0
13037,1960-11-24,260.0
13038,1960-12-24,250.0
13039,1961-01-24,270.0
13040,1961-02-24,290.0
13041,1961-03-24,290.0
13042,1961-04-24,320.0
13043,1961-05-24,280.0
13044,1961-06-24,260.0
13045,1961-07-24,250.0
13046,1961-08-24,270.0
13047,1961-09-24,250.0
13048,1961-10-24,270.0
13049,1961-11-24,240.0
13050,1961-12-24,230.0
13051,1962-01-24,270.0
13052,1962-02-24,290.0
13053,1962-03-24,310.0
13054,1962-04-24,250.0
13055,1962-09-24,280.0
13056,1962-10-24,270.0
13057,1962-11-24,250.0
13058,1962-12-24,270.0
13059,1963-01-24,280.0
13060,1963-02-24,250.0
13061,1963-03-24,250.0
13062,1963-05-24,200.0
13063,1963-08-24,240.0
13064,1963-09-24,290.0
13065,1963-10-24,250.0
13066,1963-11-24,195.0
13067,1963-12-24,155.0
13068,1964-02-24,260.0
13069,1964-03-24,300.0
13070,1964-04-24,310.0
13071,1964-05-24,270.0
13072,1964-06-24,250.0
13073,1964-07-24,250.0
13074,1964-08-24,240.0
13075,1964-09-24,240.0
13076,1964-10-24,230.0
13077,1964-11-24,250.0
13078,1964-12-24,250.0
13079,1965-01-24,240.0
13080,1965-05-24,290.0
13081,1965-06-24,260.0
13082,1965-07-24,240.0
13083,1965-08-24,250.0
13084,1965-09-24,240.0
13085,1965-10-24,240.0
13086,1965-11-24,260.0
13087,1965-12-24,270.0
13088,1966-01-24,240.0
13089,1966-02-24,240.0
13090,1966-03-24,280.0
13091,1966-04-24,300.0
13092,1966-05-24,295.0
13093,1966-06-24,255.0
13094,1966-07-24,245.0
13095,1966-08-24,250.0
13096,1966-09-24,245.0
13097,1966-10-24,255.0
13098,1966-11-24,250.0
13099,1966-12-24,254.0
13100,1967-01-24,272.0
13101,1967-02-24,280.0
13102,1967-03-24,260.0
13103,1967-04-24,324.0
13104,1967-05-24,310.0
13105,1967-06-24,258.0
13106,1967-07-24,312.0
13107,1967-08-24,263.0
13108,1967-09-24,238.0
13109,1967-10-24,273.0
13110,1967-11-24,250.0
13111,1967-12-24,212.0
13112,1968-01-24,200.0
13113,1968-02-24,252.0
13114,1968-03-24,252.0
13115,1968-04-24,300.0
13116,1968-05-24,250.0
13117,1968-06-24,290.0
13118,1968-07-24,272.0
13119,1968-08-24,262.0
13120,1968-09-24,260.0
13121,1968-10-24,240.0
13122,1968-11-24,252.0
13123,1968-12-24,230.0
13124,1969-01-24,262.0
13125,1969-02-24,310.0
13126,1969-03-24,292.0
13127,1969-04-24,200.0
13128,1969-05-24,300.0
13129,1969-06-24,290.0
13130,1969-07-24,264.0
13131,1969-08-24,240.0
13132,1969-09-24,250.0
13133,1969-10-24,266.0
13134,1969-11-24,264.0
13135,1969-12-24,270.0
13136,1970-01-24,234.0
13137,1970-02-24,264.0
13138,1970-03-24,298.0
13139,1970-04-24,324.0
13140,1970-05-24,300.0
13141,1970-06-24,266.0
13142,1970-07-24,250.0
13143,1970-08-24,298.0
13144,1970-09-24,250.0
13145,1970-10-24,300.0
13146,1970-11-24,250.0
13147,1970-12-24,280.0
13148,1971-01-24,310.0
13149,1971-02-24,300.0
13150,1971-06-24,232.0
13151,1971-07-24,260.0
13152,1971-08-24,252.0
13153,1971-09-24,250.0
13154,1971-10-24,240.0
13155,1971-11-24,250.0
13156,1971-12-24,215.0
13157,1972-01-24,260.0
13158,1972-02-24,250.0
13159,1972-03-24,270.0
13160,1972-04-24,290.0
13161,1972-05-24,270.0
13162,1972-06-24,250.0
13163,1972-07-24,240.0
13164,1972-08-24,245.0
13165,1972-09-24,250.0
13166,1972-10-24,260.0
13167,1972-11-24,240.0
13168,1972-12-24,250.0
13169,1973-01-24,250.0
13170,1973-02-24,280.0
13171,1973-03-24,290.0
13172,1973-04-24,300.0
13173,1973-05-24,310.0
13174,1973-06-24,230.0
13175,1973-08-24,245.0
13176,1973-09-24,250.0
13177,1973-10-24,240.0
13178,1973-11-24,230.0
13180,1974-01-24,255.0
13181,1974-02-24,255.0
13182,1974-03-24,310.0
13183,1974-04-24,310.0
13184,1974-05-24,280.0
13185,1974-06-24,230.0
13186,1974-07-24,250.0
13187,1974-08-24,270.0
13188,1974-09-24,230.0
13189,1974-10-24,270.0
13190,1974-11-24,270.0
13191,1974-12-24,250.0
13192,1975-01-24,230.0
13193,1975-02-24,260.0
13194,1975-03-24,300.0
13195,1975-04-24,310.0
13196,1975-05-24,270.0
13197,1975-06-24,260.0
13198,1975-07-24,250.0
13199,1975-08-24,260.0
13200,1975-09-24,240.0
13201,1975-10-24,270.0
13202,1975-11-24,240.0
13203,1975-12-24,250.0
13204,1976-01-24,250.0
13205,1976-02-24,240.0
13206,1976-03-24,290.0
13207,1976-04-24,290.0
13208,1976-05-24,320.0
13209,1976-06-24,235.0
13210,1976-07-24,250.0
13211,1976-08-24,260.0
13212,1976-09-24,250.0
13213,1976-10-24,260.0
13214,1976-11-24,230.0
13215,1976-12-24,240.0
13216,1977-01-24,260.0
13217,1977-02-24,290.0
13218,1977-03-24,300.0
13219,1977-04-24,280.0
13220,1977-05-24,260.0
13221,1977-06-24,260.0
13222,1977-07-24,270.0
13223,1977-08-24,260.0
13224,1977-09-24,270.0
13225,1977-10-24,285.0
13226,1977-11-24,275.0
13227,1977-12-24,260.0
13228,1978-01-24,275.0
13229,1978-02-24,255.0
13230,1978-03-24,270.0
13231,1978-04-24,325.0
13232,1978-05-24,295.0
13233,1978-06-24,260.0
13234,1978-07-24,250.0
13235,1978-08-24,255.0
13236,1978-09-24,235.0
13237,1978-10-24,255.0
13238,1978-11-24,285.0
13239,1978-12-24,240.0
13240,1979-01-24,235.0
13241,1979-02-24,290.0
13242,1979-03-24,320.0
13243,1979-04-24,275.0
13244,1979-05-24,295.0
13245,1979-06-24,310.0
13246,1979-07-24,250.0
13247,1979-08-24,265.0
13248,1979-09-24,245.0
13249,1979-10-24,290.0
13250,1979-11-24,285.0
13251,1979-12-24,285.0
13252,1980-01-24,160.0
13253,1980-02-24,270.0
13254,1980-03-24,310.0
13255,1980-04-24,290.0
13256,1980-05-24,285.0
13257,1980-06-24,280.0
13258,1980-07-24,260.0
13259,1980-08-24,250.0
13260,1980-09-24,235.0
13261,1980-10-24,280.0
13262,1980-11-24,275.0
13263,1980-12-24,245.0
13284,1988-02-24,304.0
13285,1988-03-24,324.0
13293,1989-04-24,331.0
13294,1989-05-24,341.0
13296,1989-08-24,270.0
13297,1989-10-24,272.0
13298,1989-11-24,280.0
13300,1990-01-24,280.0
13301,1990-02-24,282.0
13310,1990-11-24,274.0
13312,1991-01-24,275.0
13315,1991-04-24,366.0
13317,1991-06-24,242.0
13318,1991-07-24,290.0
13319,1991-08-24,285.0
13324,1992-01-24,263.0
13326,1992-03-24,331.0
13327,1992-04-24,332.0
13329,1992-06-24,305.0
13330,1992-07-24,294.0
13332,1992-09-24,284.0
13333,1992-10-24,253.0
13338,1993-03-24,310.0
13339,1993-04-24,303.0
13342,1993-07-24,301.0
13348,1994-02-24,293.0
13351,1994-05-24,310.0
13352,1994-06-24,251.0
13354,1994-08-24,270.0
13355,1994-09-24,263.0
13357,1994-11-24,272.0
13359,1995-01-24,276.0
13362,1995-04-24,337.0
13363,1995-05-24,301.0
13364,1995-06-24,266.0
13368,1995-10-24,304.0
13372,1996-02-24,290.0
13374,1996-04-24,302.0
13379,1996-09-24,268.0
13380,1996-10-24,283.0
13390,1997-08-24,295.0
13392,1997-10-24,281.0
13395,1998-01-24,275.0
13398,1998-04-24,310.0
13399,1998-05-24,347.0
13400,1998-06-24,343.0
13401,1998-07-24,280.0
13404,1999-11-24,265.0
13405,1999-12-24,263.0
13407,2000-02-24,310.0
13411,2000-06-24,283.0
13414,2000-09-24,290.0
13415,2000-10-24,294.0
13417,2000-12-24,254.0
13419,2001-02-24,292.0
13420,2001-03-24,320.0
13421,2001-04-24,337.0
13422,2001-05-24,307.0
13423,2001-06-24,289.0
13424,2001-07-24,295.0
13425,2001-08-24,272.0
13426,2001-09-24,266.0
13428,2001-11-24,267.0
13429,2001-12-24,282.0
13430,2002-01-24,294.0
13431,2002-02-24,275.0
13439,2002-10-24,299.0
13442,2003-01-24,272.0
13443,2003-02-24,282.0
13444,2003-03-24,314.0
13445,2003-04-24,348.0
13446,2003-05-24,340.0
13448,2003-07-24,308.0
13450,2003-09-24,299.0
13451,2003-10-24,275.0
13454,2004-01-24,273.0
13455,2004-02-24,320.0
13467,2005-02-24,317.0
13471,2005-06-24,321.0
13478,2006-01-24,317.0
13479,2006-02-24,328.0
13480,2006-03-24,332.0
13485,2006-08-24,275.0
13489,2007-01-24,284.0
13492,2007-04-24,370.0
13493,2007-05-24,344.0
13499,2007-11-24,296.0
13509,2008-10-24,288.0
13536,1955-04-25,330.0
13537,1955-05-25,330.0
13538,1955-06-25,270.0
13539,1955-07-25,260.0
13540,1955-08-25,270.0
13541,1955-09-25,250.0
13542,1955-10-25,250.0
13543,1955-11-25,270.0
13544,1955-12-25,240.0
13545,1956-01-25,270.0
13546,1956-02-25,280.0
13547,1956-03-25,270.0
13548,1956-04-25,300.0
13549,1956-05-25,280.0
13550,1956-06-25,240.0
13551,1956-07-25,260.0
13552,1956-08-25,270.0
13553,1956-09-25,250.0
13554,1956-10-25,270.0
13555,1956-12-25,260.0
13556,1957-01-25,250.0
13557,1957-02-25,280.0
13558,1957-03-25,280.0
13559,1957-04-25,320.0
13560,1957-05-25,340.0
13561,1957-06-25,240.0
13562,1957-07-25,240.0
13563,1957-08-25,270.0
13564,1957-10-25,250.0
13565,1957-11-25,280.0
13566,1957-12-25,250.0
13567,1958-01-25,240.0
13568,1958-02-25,240.0
13569,1958-03-25,300.0
13570,1958-04-25,330.0
13571,1958-05-25,290.0
13572,1958-06-25,270.0
13573,1958-07-25,260.0
13574,1958-08-25,280.0
13575,1958-09-25,260.0
13576,1958-10-25,260.0
13577,1958-11-25,250.0
13578,1958-12-25,260.0
13579,1959-01-25,250.0
13580,1959-02-25,290.0
13581,1959-03-25,300.0
13582,1959-04-25,310.0
13583,1959-05-25,300.0
13584,1959-06-25,250.0
13585,1959-07-25,270.0
13586,1959-08-25,260.0
13587,1959-09-25,270.0
13588,1959-10-25,270.0
13589,1959-11-25,260.0
13590,1959-12-25,260.0
13591,1960-01-25,260.0
13592,1960-02-25,270.0
13593,1960-03-25,290.0
13594,1960-04-25,320.0
13595,1960-05-25,330.0
13596,1960-06-25,280.0
13597,1960-07-25,260.0
13598,1960-08-25,270.0
13599,1960-09-25,270.0
13600,1960-10-25,270.0
13601,1960-11-25,280.0
13602,1960-12-25,250.0
13603,1961-01-25,270.0
13604,1961-02-25,290.0
13605,1961-03-25,290.0
13606,1961-04-25,320.0
13607,1961-05-25,290.0
13608,1961-06-25,270.0
13609,1961-07-25,250.0
13610,1961-08-25,270.0
13611,1961-09-25,250.0
13612,1961-10-25,270.0
13613,1961-11-25,240.0
13614,1961-12-25,240.0
13615,1962-01-25,270.0
13616,1962-02-25,290.0
13617,1962-03-25,310.0
13618,1962-04-25,270.0
13619,1962-09-25,300.0
13620,1962-10-25,300.0
13621,1962-11-25,280.0
13622,1962-12-25,290.0
13623,1963-01-25,290.0
13624,1963-02-25,260.0
13625,1963-03-25,250.0
13626,1963-05-25,235.0
13627,1963-08-25,250.0
13628,1963-09-25,280.0
13629,1963-10-25,240.0
13630,1963-11-25,200.0
13631,1963-12-25,140.0
13632,1964-02-25,270.0
13633,1964-03-25,300.0
13634,1964-04-25,290.0
13635,1964-05-25,250.0
13636,1964-06-25,240.0
13637,1964-07-25,250.0
13638,1964-08-25,250.0
13639,1964-09-25,250.0
13640,1964-10-25,240.0
13641,1964-11-25,250.0
13642,1964-12-25,240.0
13643,1965-01-25,255.0
13644,1965-05-25,295.0
13645,1965-06-25,250.0
13646,1965-07-25,250.0
13647,1965-08-25,260.0
13648,1965-09-25,240.0
13649,1965-10-25,225.0
13650,1965-11-25,265.0
13651,1965-12-25,260.0
13652,1966-01-25,230.0
13653,1966-02-25,270.0
13654,1966-03-25,280.0
13655,1966-04-25,290.0
13656,1966-05-25,290.0
13657,1966-06-25,270.0
13658,1966-07-25,245.0
13659,1966-08-25,225.0
13660,1966-09-25,245.0
13662,1966-11-25,248.0
13663,1966-12-25,258.0
13664,1967-01-25,271.0
13665,1967-02-25,270.0
13666,1967-03-25,258.0
13667,1967-04-25,324.0
13668,1967-05-25,296.0
13669,1967-06-25,284.0
13670,1967-07-25,318.0
13671,1967-08-25,265.0
13672,1967-09-25,222.0
13673,1967-10-25,279.0
13674,1967-11-25,250.0
13675,1967-12-25,232.0
13676,1968-01-25,240.0
13677,1968-02-25,274.0
13678,1968-03-25,284.0
13679,1968-04-25,280.0
13680,1968-05-25,270.0
13681,1968-06-25,223.0
13682,1968-07-25,300.0
13683,1968-08-25,253.0
13684,1968-09-25,260.0
13685,1968-10-25,250.0
13686,1968-11-25,240.0
13687,1968-12-25,250.0
13688,1969-01-25,270.0
13689,1969-02-25,282.0
13690,1969-03-25,274.0
13691,1969-04-25,310.0
13692,1969-05-25,303.0
13693,1969-06-25,250.0
13694,1969-07-25,262.0
13695,1969-08-25,230.0
13696,1969-09-25,246.0
13697,1969-10-25,270.0
13698,1969-11-25,274.0
13699,1969-12-25,270.0
13700,1970-01-25,245.0
13701,1970-02-25,278.0
13702,1970-03-25,304.0
13703,1970-04-25,319.0
13704,1970-05-25,294.0
13705,1970-06-25,252.0
13706,1970-07-25,248.0
13707,1970-08-25,298.0
13708,1970-09-25,258.0
13709,1970-10-25,300.0
13710,1970-11-25,260.0
13711,1970-12-25,285.0
13712,1971-01-25,300.0
13713,1971-02-25,282.0
13714,1971-06-25,230.0
13715,1971-07-25,283.0
13716,1971-08-25,262.0
13717,1971-09-25,245.0
13718,1971-10-25,250.0
13719,1971-11-25,230.0
13720,1971-12-25,205.0
13721,1972-01-25,270.0
13722,1972-02-25,260.0
13723,1972-03-25,280.0
13724,1972-04-25,270.0
13725,1972-05-25,275.0
13726,1972-06-25,240.0
13727,1972-07-25,245.0
13728,1972-08-25,255.0
13729,1972-09-25,240.0
13730,1972-10-25,255.0
13731,1972-11-25,250.0
13732,1972-12-25,260.0
13733,1973-01-25,255.0
13734,1973-02-25,270.0
13735,1973-03-25,300.0
13736,1973-04-25,310.0
13737,1973-05-25,300.0
13738,1973-06-25,220.0
13739,1973-08-25,240.0
13740,1973-09-25,230.0
13741,1973-10-25,250.0
13742,1973-11-25,240.0
13744,1974-01-25,260.0
13745,1974-02-25,255.0
13746,1974-03-25,300.0
13747,1974-04-25,290.0
13748,1974-05-25,290.0
13749,1974-06-25,250.0
13750,1974-07-25,240.0
13751,1974-08-25,260.0
13752,1974-09-25,240.0
13753,1974-10-25,260.0
13754,1974-11-25,235.0
13755,1974-12-25,260.0
13756,1975-01-25,260.0
13757,1975-02-25,260.0
13758,1975-03-25,290.0
13759,1975-04-25,310.0
13760,1975-05-25,230.0
13761,1975-06-25,260.0
13762,1975-07-25,230.0
13763,1975-08-25,260.0
13764,1975-09-25,230.0
13765,1975-10-25,260.0
13766,1975-11-25,250.0
13767,1975-12-25,250.0
13768,1976-01-25,250.0
13769,1976-02-25,240.0
13770,1976-03-25,290.0
13771,1976-04-25,260.0
13772,1976-05-25,320.0
13773,1976-06-25,240.0
13774,1976-07-25,260.0
13775,1976-08-25,240.0
13776,1976-09-25,270.0
13777,1976-10-25,270.0
13778,1976-11-25,240.0
13779,1976-12-25,260.0
13780,1977-01-25,270.0
13781,1977-02-25,280.0
13782,1977-03-25,310.0
13783,1977-04-25,290.0
13784,1977-05-25,280.0
13785,1977-06-25,270.0
13786,1977-07-25,270.0
13787,1977-08-25,260.0
13788,1977-09-25,270.0
13789,1977-10-25,285.0
13790,1977-11-25,265.0
13791,1977-12-25,270.0
13792,1978-01-25,250.0
13793,1978-02-25,275.0
13794,1978-03-25,260.0
13795,1978-04-25,305.0
13796,1978-05-25,295.0
13797,1978-06-25,275.0
13798,1978-07-25,245.0
13799,1978-08-25,260.0
13800,1978-09-25,230.0
13801,1978-10-25,245.0
13802,1978-11-25,250.0
13803,1978-12-25,255.0
13804,1979-01-25,260.0
13805,1979-02-25,285.0
13806,1979-03-25,315.0
13807,1979-04-25,300.0
13808,1979-05-25,260.0
13809,1979-06-25,305.0
13810,1979-07-25,235.0
13811,1979-08-25,275.0
13812,1979-09-25,250.0
13813,1979-10-25,295.0
13814,1979-11-25,290.0
13815,1979-12-25,290.0
13816,1980-01-25,160.0
13817,1980-02-25,260.0
13818,1980-03-25,305.0
13819,1980-04-25,300.0
13820,1980-05-25,295.0
13821,1980-06-25,270.0
13822,1980-07-25,245.0
13823,1980-08-25,260.0
13824,1980-09-25,210.0
13825,1980-10-25,270.0
13826,1980-11-25,270.0
13827,1980-12-25,255.0
13856,1989-03-25,324.0
13858,1989-05-25,335.0
13861,1989-10-25,244.0
13862,1989-11-25,264.0
13865,1990-02-25,253.0
13869,1990-06-25,252.0
13876,1991-01-25,268.0
13880,1991-05-25,352.0
13881,1991-06-25,270.0
13883,1991-08-25,283.0
13884,1991-09-25,277.0
13885,1991-10-25,270.0
13886,1991-11-25,231.0
13888,1992-01-25,249.0
13889,1992-02-25,264.0
13890,1992-03-25,332.0
13892,1992-05-25,311.0
13893,1992-06-25,310.0
13894,1992-07-25,286.0
13896,1992-09-25,264.0
13897,1992-10-25,263.0
13900,1993-01-25,268.0
13901,1993-02-25,304.0
13904,1993-05-25,351.0
13905,1993-06-25,270.0
13907,1993-08-25,287.0
13908,1993-10-25,280.0
13915,1994-05-25,300.0
13918,1994-08-25,275.0
13921,1994-11-25,265.0
13927,1995-05-25,296.0
13928,1995-06-25,235.0
13933,1995-11-25,267.0
13938,1996-04-25,294.0
13940,1996-06-25,274.0
13941,1996-07-25,270.0
13944,1996-10-25,270.0
13946,1996-12-25,254.0
13953,1997-07-25,270.0
13955,1997-09-25,264.0
13956,1997-10-25,281.0
13960,1998-02-25,314.0
13967,1999-10-25,250.0
13968,1999-11-25,263.0
13976,2000-07-25,301.0
13978,2000-09-25,291.0
13980,2000-11-25,291.0
13981,2000-12-25,263.0
13982,2001-01-25,265.0
13983,2001-02-25,283.0
13985,2001-04-25,315.0
13987,2001-06-25,284.0
13988,2001-07-25,291.0
13989,2001-08-25,278.0
13990,2001-09-25,265.0
13994,2002-01-25,281.0
13997,2002-04-25,350.0
13998,2002-05-25,317.0
13999,2002-06-25,304.0
14000,2002-07-25,299.0
14002,2002-09-25,271.0
14006,2003-01-25,251.0
14010,2003-05-25,315.0
14013,2003-08-25,282.0
14016,2003-11-25,275.0
14018,2004-01-25,261.0
14025,2004-08-25,281.0
14032,2005-03-25,354.0
14036,2005-07-25,282.0
14042,2006-01-25,311.0
14055,2007-03-25,325.0
14056,2007-04-25,360.0
14062,2007-10-25,204.0
14063,2007-11-25,281.0
14065,2008-01-25,326.0
14066,2008-02-25,353.0
14080,2009-08-25,300.0
14092,2010-08-25,297.0
14100,1955-04-26,330.0
14101,1955-05-26,310.0
14102,1955-06-26,280.0
14103,1955-07-26,260.0
14104,1955-08-26,260.0
14105,1955-09-26,250.0
14106,1955-10-26,260.0
14107,1955-11-26,260.0
14108,1955-12-26,240.0
14109,1956-01-26,270.0
14110,1956-02-26,290.0
14111,1956-03-26,270.0
14112,1956-04-26,300.0
14113,1956-05-26,280.0
14114,1956-06-26,240.0
14115,1956-07-26,250.0
14116,1956-08-26,260.0
14117,1956-09-26,240.0
14118,1956-10-26,280.0
14119,1956-12-26,260.0
14120,1957-01-26,240.0
14121,1957-02-26,270.0
14122,1957-03-26,290.0
14123,1957-04-26,320.0
14124,1957-05-26,310.0
14125,1957-06-26,240.0
14126,1957-07-26,240.0
14127,1957-08-26,260.0
14128,1957-10-26,240.0
14129,1957-11-26,280.0
14130,1957-12-26,260.0
14131,1958-01-26,250.0
14132,1958-02-26,260.0
14133,1958-03-26,300.0
14134,1958-04-26,310.0
14135,1958-05-26,290.0
14136,1958-06-26,260.0
14137,1958-07-26,260.0
14138,1958-08-26,270.0
14139,1958-09-26,240.0
14140,1958-10-26,260.0
14141,1958-11-26,250.0
14142,1958-12-26,240.0
14143,1959-01-26,250.0
14144,1959-02-26,280.0
14145,1959-03-26,300.0
14146,1959-04-26,310.0
14147,1959-05-26,300.0
14148,1959-06-26,280.0
14149,1959-07-26,260.0
14150,1959-08-26,250.0
14151,1959-09-26,260.0
14152,1959-10-26,260.0
14153,1959-11-26,260.0
14154,1959-12-26,260.0
14155,1960-01-26,260.0
14156,1960-02-26,280.0
14157,1960-03-26,300.0
14158,1960-04-26,310.0
14159,1960-05-26,330.0
14160,1960-06-26,290.0
14161,1960-07-26,260.0
14162,1960-08-26,260.0
14163,1960-09-26,260.0
14164,1960-10-26,250.0
14165,1960-11-26,280.0
14166,1960-12-26,240.0
14167,1961-01-26,280.0
14168,1961-02-26,290.0
14169,1961-03-26,290.0
14170,1961-04-26,310.0
14171,1961-05-26,290.0
14172,1961-06-26,270.0
14173,1961-07-26,250.0
14174,1961-08-26,270.0
14175,1961-09-26,250.0
14176,1961-10-26,260.0
14177,1961-11-26,240.0
14178,1961-12-26,250.0
14179,1962-01-26,270.0
14180,1962-02-26,300.0
14181,1962-03-26,310.0
14182,1962-04-26,280.0
14183,1962-09-26,275.0
14184,1962-10-26,255.0
14185,1962-11-26,265.0
14186,1962-12-26,280.0
14187,1963-01-26,290.0
14188,1963-02-26,250.0
14189,1963-03-26,260.0
14190,1963-05-26,230.0
14191,1963-08-26,240.0
14192,1963-09-26,280.0
14193,1963-10-26,240.0
14194,1963-11-26,215.0
14195,1963-12-26,145.0
14196,1964-02-26,280.0
14197,1964-03-26,270.0
14198,1964-04-26,320.0
14199,1964-05-26,230.0
14200,1964-06-26,250.0
14201,1964-07-26,255.0
14202,1964-08-26,260.0
14203,1964-09-26,245.0
14204,1964-10-26,240.0
14205,1964-11-26,260.0
14206,1964-12-26,230.0
14207,1965-01-26,250.0
14208,1965-05-26,290.0
14209,1965-06-26,250.0
14210,1965-07-26,250.0
14211,1965-08-26,250.0
14212,1965-09-26,255.0
14213,1965-10-26,225.0
14214,1965-11-26,260.0
14215,1965-12-26,245.0
14216,1966-01-26,255.0
14217,1966-02-26,240.0
14218,1966-03-26,290.0
14219,1966-04-26,310.0
14220,1966-05-26,270.0
14221,1966-06-26,275.0
14222,1966-07-26,250.0
14223,1966-08-26,235.0
14224,1966-09-26,240.0
14225,1966-10-26,210.0
14226,1966-11-26,252.0
14227,1966-12-26,264.0
14228,1967-01-26,271.0
14229,1967-02-26,250.0
14230,1967-03-26,288.0
14231,1967-04-26,324.0
14232,1967-05-26,311.0
14233,1967-06-26,282.0
14234,1967-07-26,333.0
14235,1967-08-26,276.0
14236,1967-09-26,176.0
14237,1967-10-26,272.0
14238,1967-11-26,268.0
14239,1967-12-26,243.0
14240,1968-01-26,240.0
14241,1968-02-26,280.0
14242,1968-03-26,282.0
14243,1968-04-26,282.0
14244,1968-05-26,292.0
14245,1968-06-26,238.0
14246,1968-07-26,270.0
14247,1968-08-26,270.0
14248,1968-09-26,250.0
14249,1968-10-26,240.0
14250,1968-11-26,250.0
14251,1968-12-26,250.0
14252,1969-01-26,242.0
14253,1969-02-26,282.0
14254,1969-03-26,260.0
14255,1969-04-26,280.0
14256,1969-05-26,292.0
14257,1969-06-26,254.0
14258,1969-07-26,278.0
14259,1969-08-26,232.0
14260,1969-09-26,244.0
14261,1969-10-26,264.0
14262,1969-11-26,254.0
14263,1969-12-26,270.0
14264,1970-01-26,260.0
14265,1970-02-26,262.0
14266,1970-03-26,302.0
14267,1970-04-26,320.0
14268,1970-05-26,314.0
14269,1970-06-26,240.0
14270,1970-07-26,250.0
14271,1970-08-26,299.0
14272,1970-09-26,230.0
14273,1970-10-26,290.0
14274,1970-11-26,270.0
14275,1970-12-26,275.0
14276,1971-01-26,300.0
14277,1971-02-26,290.0
14278,1971-06-26,230.0
14279,1971-07-26,250.0
14280,1971-08-26,250.0
14281,1971-09-26,250.0
14282,1971-10-26,245.0
14283,1971-11-26,250.0
14284,1971-12-26,220.0
14285,1972-01-26,240.0
14286,1972-02-26,280.0
14287,1972-03-26,285.0
14288,1972-04-26,280.0
14289,1972-05-26,270.0
14290,1972-06-26,245.0
14291,1972-07-26,260.0
14292,1972-08-26,245.0
14293,1972-09-26,250.0
14294,1972-10-26,250.0
14295,1972-11-26,240.0
14296,1972-12-26,245.0
14297,1973-01-26,270.0
14298,1973-02-26,280.0
14299,1973-03-26,330.0
14300,1973-04-26,330.0
14301,1973-05-26,320.0
14302,1973-06-26,210.0
14303,1973-08-26,235.0
14304,1973-09-26,250.0
14305,1973-10-26,230.0
14306,1973-11-26,220.0
14308,1974-01-26,250.0
14309,1974-02-26,260.0
14310,1974-03-26,290.0
14311,1974-04-26,295.0
14312,1974-05-26,250.0
14313,1974-06-26,260.0
14314,1974-07-26,235.0
14315,1974-08-26,270.0
14316,1974-09-26,230.0
14317,1974-10-26,240.0
14318,1974-11-26,260.0
14319,1974-12-26,240.0
14320,1975-01-26,260.0
14321,1975-02-26,260.0
14322,1975-03-26,290.0
14323,1975-04-26,290.0
14324,1975-05-26,250.0
14325,1975-06-26,230.0
14326,1975-07-26,260.0
14327,1975-08-26,220.0
14328,1975-09-26,240.0
14329,1975-10-26,250.0
14330,1975-11-26,250.0
14331,1975-12-26,250.0
14332,1976-01-26,250.0
14333,1976-02-26,250.0
14334,1976-03-26,280.0
14335,1976-04-26,260.0
14336,1976-05-26,335.0
14337,1976-06-26,265.0
14338,1976-07-26,260.0
14339,1976-08-26,270.0
14340,1976-09-26,275.0
14341,1976-10-26,240.0
14342,1976-11-26,260.0
14343,1976-12-26,240.0
14344,1977-01-26,260.0
14345,1977-02-26,280.0
14346,1977-03-26,280.0
14347,1977-04-26,260.0
14348,1977-05-26,240.0
14349,1977-06-26,270.0
14350,1977-07-26,270.0
14351,1977-08-26,260.0
14352,1977-09-26,270.0
14353,1977-10-26,260.0
14354,1977-11-26,250.0
14355,1977-12-26,275.0
14356,1978-01-26,260.0
14357,1978-02-26,240.0
14358,1978-03-26,260.0
14359,1978-04-26,290.0
14360,1978-05-26,320.0
14361,1978-06-26,260.0
14362,1978-07-26,230.0
14363,1978-08-26,265.0
14364,1978-09-26,245.0
14365,1978-10-26,240.0
14366,1978-11-26,265.0
14367,1978-12-26,250.0
14368,1979-01-26,275.0
14369,1979-02-26,270.0
14370,1979-03-26,300.0
14371,1979-04-26,305.0
14372,1979-05-26,275.0
14373,1979-06-26,280.0
14374,1979-07-26,240.0
14375,1979-08-26,275.0
14376,1979-09-26,250.0
14377,1979-10-26,295.0
14378,1979-11-26,295.0
14379,1979-12-26,290.0
14380,1980-01-26,200.0
14381,1980-02-26,250.0
14382,1980-03-26,300.0
14383,1980-04-26,270.0
14384,1980-05-26,310.0
14385,1980-06-26,250.0
14386,1980-07-26,260.0
14387,1980-08-26,240.0
14388,1980-09-26,200.0
14389,1980-10-26,265.0
14390,1980-11-26,275.0
14391,1980-12-26,225.0
14396,1982-03-26,351.0
14402,1986-09-26,301.0
14411,1987-08-26,295.0
14412,1988-02-26,290.0
14418,1988-08-26,281.0
14420,1989-03-26,321.0
14422,1989-05-26,332.0
14424,1989-08-26,282.0
