,date,TMIN
13013,1956-10-24,140.0
13014,1956-12-24,120.0
13015,1957-01-24,140.0
13016,1957-02-24,120.0
13017,1957-03-24,150.0
13018,1957-04-24,170.0
13019,1957-05-24,200.0
13020,1957-06-24,170.0
13021,1957-07-24,160.0
13022,1957-08-24,150.0
13023,1957-10-24,160.0
13024,1957-11-24,150.0
13025,1957-12-24,130.0
13026,1958-01-24,90.0
13027,1958-02-24,130.0
13028,1958-03-24,150.0
13029,1958-04-24,190.0
13030,1958-05-24,140.0
13031,1958-06-24,160.0
13032,1958-07-24,160.0
13033,1958-08-24,160.0
13034,1958-09-24,150.0
13035,1958-10-24,170.0
13036,1958-11-24,110.0
13037,1958-12-24,150.0
13038,1959-01-24,130.0
13039,1959-02-24,160.0
13040,1959-03-24,160.0
13041,1959-04-24,150.0
13042,1959-05-24,170.0
13043,1959-06-24,170.0
13044,1959-07-24,140.0
13045,1959-08-24,170.0
13046,1959-09-24,160.0
13047,1959-10-24,170.0
13048,1959-11-24,100.0
13049,1959-12-24,120.0
13050,1960-01-24,130.0
13051,1960-02-24,140.0
13052,1960-03-24,140.0
13053,1960-04-24,190.0
13054,1960-05-24,190.0
13055,1960-06-24,170.0
13056,1960-07-24,170.0
13057,1960-08-24,160.0
13058,1960-09-24,150.0
13059,1960-10-24,170.0
13060,1960-11-24,130.0
13061,1960-12-24,120.0
13062,1961-01-24,140.0
13063,1961-02-24,160.0
13064,1961-03-24,160.0
13065,1961-04-24,150.0
13066,1961-05-24,140.0
13067,1961-06-24,150.0
13068,1961-07-24,160.0
13069,1961-08-24,150.0
13070,1961-09-24,150.0
13071,1961-10-24,130.0
13072,1961-11-24,140.0
13073,1961-12-24,100.0
13074,1962-01-24,150.0
13075,1962-02-24,150.0
13076,1962-03-24,160.0
13077,1962-04-24,140.0
13078,1962-09-24,160.0
13079,1962-10-24,135.0
13080,1962-11-24,140.0
13081,1962-12-24,130.0
13082,1963-01-24,110.0
13083,1963-02-24,140.0
13084,1963-03-24,180.0
13085,1963-05-24,130.0
13086,1963-08-24,180.0
13087,1963-09-24,165.0
13088,1963-10-24,140.0
13089,1963-11-24,140.0
13090,1963-12-24,115.0
13091,1964-02-24,110.0
13092,1964-03-24,170.0
13093,1964-04-24,170.0
13094,1964-05-24,150.0
13095,1964-06-24,175.0
13096,1964-07-24,150.0
13097,1964-08-24,150.0
13098,1964-09-24,155.0
13099,1964-10-24,120.0
13100,1964-11-24,120.0
13101,1964-12-24,120.0
13102,1965-01-24,110.0
13103,1965-05-24,160.0
13104,1965-06-24,150.0
13105,1965-07-24,140.0
13106,1965-08-24,130.0
13107,1965-09-24,170.0
13108,1965-10-24,100.0
13109,1965-11-24,140.0
13110,1965-12-24,140.0
13111,1966-01-24,150.0
13112,1966-02-24,135.0
13113,1966-03-24,155.0
13114,1966-04-24,180.0
13115,1966-05-24,185.0
13116,1966-06-24,170.0
13117,1966-07-24,150.0
13118,1966-08-24,165.0
13119,1966-09-24,145.0
13120,1966-10-24,140.0
13121,1966-11-24,110.0
13122,1966-12-24,132.0
13123,1967-01-24,138.0
13124,1967-02-24,141.0
13125,1967-03-24,134.0
13126,1967-04-24,172.0
13127,1967-05-24,172.0
13128,1967-06-24,170.0
13129,1967-07-24,178.0
13130,1967-08-24,163.0
13131,1967-09-24,164.0
13132,1967-10-24,145.0
13133,1967-11-24,139.0
13134,1967-12-24,70.0
13135,1968-01-24,142.0
13136,1968-02-24,132.0
13137,1968-03-24,104.0
13138,1968-04-24,180.0
13139,1968-05-24,150.0
13140,1968-06-24,160.0
13141,1968-07-24,173.0
13142,1968-08-24,153.0
13143,1968-09-24,140.0
13144,1968-10-24,162.0
13145,1968-11-24,142.0
13146,1968-12-24,110.0
13147,1969-01-24,130.0
13148,1969-02-24,170.0
13149,1969-03-24,162.0
13150,1969-04-24,190.0
13151,1969-05-24,184.0
13152,1969-06-24,180.0
13153,1969-07-24,162.0
13154,1969-08-24,152.0
13155,1969-09-24,166.0
13156,1969-10-24,162.0
13157,1969-11-24,130.0
13158,1969-12-24,140.0
13159,1970-01-24,116.0
13160,1970-02-24,152.0
13161,1970-03-24,158.0
13162,1970-04-24,190.0
13163,1970-05-24,172.0
13164,1970-06-24,163.0
13165,1970-07-24,165.0
13166,1970-08-24,176.0
13167,1970-09-24,154.0
13168,1970-10-24,160.0
13169,1970-11-24,100.0
13170,1970-12-24,144.0
13171,1971-01-24,140.0
13172,1971-02-24,123.0
13173,1971-06-24,150.0
13174,1971-07-24,142.0
13175,1971-08-24,143.0
13176,1971-09-24,165.0
13177,1971-10-24,130.0
13178,1971-11-24,110.0
13179,1971-12-24,120.0
13180,1972-01-24,120.0
13181,1972-02-24,110.0
13182,1972-03-24,130.0
13183,1972-04-24,170.0
13184,1972-05-24,165.0
13185,1972-06-24,120.0
13186,1972-07-24,160.0
13187,1972-08-24,160.0
13188,1972-09-24,155.0
13189,1972-10-24,160.0
13190,1972-11-24,160.0
13191,1972-12-24,140.0
13192,1973-01-24,130.0
13193,1973-02-24,150.0
13194,1973-03-24,150.0
13195,1973-04-24,190.0
13196,1973-05-24,180.0
13197,1973-06-24,160.0
13198,1973-08-24,180.0
13199,1973-09-24,165.0
13200,1973-10-24,140.0
13201,1973-11-24,145.0
13203,1974-01-24,140.0
13204,1974-02-24,120.0
13205,1974-03-24,165.0
13206,1974-04-24,160.0
13207,1974-05-24,190.0
13208,1974-06-24,170.0
13209,1974-07-24,180.0
13210,1974-08-24,150.0
13211,1974-09-24,150.0
13212,1974-10-24,120.0
13213,1974-11-24,140.0
13214,1974-12-24,145.0
13215,1975-01-24,140.0
13216,1975-02-24,140.0
13217,1975-03-24,150.0
13218,1975-04-24,170.0
13219,1975-05-24,170.0
13220,1975-06-24,150.0
13221,1975-07-24,160.0
13222,1975-08-24,150.0
13223,1975-09-24,130.0
13224,1975-10-24,140.0
13225,1975-11-24,140.0
13226,1975-12-24,130.0
13227,1976-01-24,110.0
13228,1976-02-24,130.0
13229,1976-03-24,160.0
13230,1976-04-24,180.0
13231,1976-05-24,180.0
13232,1976-06-24,185.0
13233,1976-07-24,150.0
13234,1976-08-24,150.0
13235,1976-09-24,140.0
13236,1976-10-24,140.0
13237,1976-11-24,140.0
13238,1976-12-24,130.0
13239,1977-01-24,130.0
13240,1977-02-24,150.0
13241,1977-03-24,180.0
13242,1977-04-24,160.0
13243,1977-05-24,160.0
13244,1977-06-24,170.0
13245,1977-07-24,150.0
13246,1977-08-24,160.0
13247,1977-09-24,160.0
13248,1977-10-24,165.0
13249,1977-11-24,150.0
13250,1977-12-24,120.0
13251,1978-01-24,135.0
13252,1978-02-24,110.0
13253,1978-03-24,130.0
13254,1978-04-24,190.0
13255,1978-05-24,160.0
13256,1978-06-24,170.0
13257,1978-07-24,150.0
13258,1978-08-24,170.0
13259,1978-09-24,155.0
13260,1978-10-24,155.0
13261,1978-11-24,140.0
13262,1978-12-24,125.0
13263,1979-01-24,120.0
13264,1979-02-24,145.0
13265,1979-03-24,175.0
13266,1979-04-24,150.0
13267,1979-05-24,170.0
13268,1979-06-24,185.0
13269,1979-07-24,165.0
13270,1979-08-24,145.0
13271,1979-09-24,140.0
13272,1979-10-24,110.0
13273,1979-11-24,100.0
13274,1979-12-24,95.0
13275,1980-01-24,140.0
13276,1980-02-24,140.0
13277,1980-03-24,170.0
13278,1980-04-24,160.0
13279,1980-05-24,165.0
13280,1980-06-24,180.0
13281,1980-07-24,180.0
13282,1980-08-24,160.0
13283,1980-09-24,175.0
13284,1980-10-24,160.0
13285,1980-11-24,150.0
13286,1980-12-24,140.0
13307,1988-02-24,130.0
13308,1988-03-24,164.0
13316,1989-04-24,136.0
13317,1989-05-24,166.0
13319,1989-08-24,153.0
13320,1989-10-24,108.0
13321,1989-11-24,124.0
13323,1990-01-24,133.0
13324,1990-02-24,107.0
13327,1990-05-24,136.0
13329,1990-07-24,136.0
13330,1990-08-24,154.0
13331,1990-09-24,126.0
13332,1990-10-24,144.0
13333,1990-11-24,118.0
13334,1990-12-24,127.0
13335,1991-01-24,122.0
13338,1991-04-24,219.0
13339,1991-05-24,186.0
13340,1991-06-24,140.0
13341,1991-07-24,174.0
13343,1991-09-24,126.0
13344,1991-10-24,149.0
13345,1991-11-24,124.0
13347,1992-01-24,123.0
13348,1992-02-24,113.0
13349,1992-03-24,167.0
13350,1992-04-24,173.0
13352,1992-06-24,130.0
13353,1992-07-24,163.0
13354,1992-08-24,155.0
13355,1992-09-24,153.0
13356,1992-10-24,180.0
13357,1992-11-24,106.0
13359,1993-01-24,134.0
13361,1993-03-24,144.0
13363,1993-05-24,169.0
13364,1993-06-24,153.0
13365,1993-07-24,149.0
13366,1993-08-24,153.0
13370,1993-12-24,100.0
13372,1994-02-24,127.0
13373,1994-03-24,160.0
13375,1994-05-24,166.0
13376,1994-06-24,145.0
13378,1994-08-24,146.0
13379,1994-09-24,127.0
13380,1994-10-24,134.0
13381,1994-11-24,110.0
13383,1995-01-24,117.0
13384,1995-02-24,90.0
13386,1995-04-24,164.0
13388,1995-06-24,144.0
13389,1995-07-24,136.0
13390,1995-08-24,90.0
13391,1995-09-24,117.0
13392,1995-10-24,145.0
13393,1995-11-24,140.0
13396,1996-02-24,133.0
13400,1996-06-24,161.0
13403,1996-09-24,143.0
13404,1996-10-24,114.0
13414,1997-08-24,183.0
13416,1997-10-24,121.0
13419,1998-01-24,108.0
13422,1998-04-24,178.0
13423,1998-05-24,169.0
13424,1998-06-24,164.0
13425,1998-07-24,158.0
13428,1999-11-24,110.0
13429,1999-12-24,107.0
13431,2000-02-24,130.0
13435,2000-06-24,142.0
13438,2000-09-24,147.0
13439,2000-10-24,139.0
13441,2000-12-24,114.0
13443,2001-02-24,137.0
13444,2001-03-24,142.0
13445,2001-04-24,155.0
13446,2001-05-24,166.0
13447,2001-06-24,168.0
13448,2001-07-24,155.0
13449,2001-08-24,165.0
13450,2001-09-24,139.0
13452,2001-11-24,83.0
13453,2001-12-24,141.0
13454,2002-01-24,113.0
13455,2002-02-24,93.0
13463,2002-10-24,134.0
13466,2003-01-24,132.0
13467,2003-02-24,92.0
13468,2003-03-24,138.0
13469,2003-04-24,173.0
13470,2003-05-24,191.0
13472,2003-07-24,137.0
13474,2003-09-24,164.0
13475,2003-10-24,136.0
13478,2004-01-24,96.0
13479,2004-02-24,125.0
13491,2005-02-24,145.0
13495,2005-06-24,142.0
13502,2006-01-24,115.0
13503,2006-02-24,129.0
13504,2006-03-24,178.0
13509,2006-08-24,146.0
13513,2007-01-24,123.0
13516,2007-04-24,168.0
13517,2007-05-24,152.0
13523,2007-11-24,143.0
13533,2008-10-24,134.0
13560,1955-04-25,180.0
13561,1955-05-25,190.0
13562,1955-06-25,160.0
13563,1955-07-25,150.0
13564,1955-08-25,150.0
13565,1955-09-25,140.0
13566,1955-10-25,120.0
13567,1955-11-25,140.0
13568,1955-12-25,100.0
13569,1956-01-25,120.0
13570,1956-02-25,140.0
13571,1956-03-25,120.0
13572,1956-04-25,160.0
13573,1956-05-25,140.0
13574,1956-06-25,150.0
13575,1956-07-25,150.0
13576,1956-08-25,160.0
13577,1956-09-25,150.0
13578,1956-10-25,140.0
13579,1956-12-25,130.0
13580,1957-01-25,150.0
13581,1957-02-25,130.0
13582,1957-03-25,140.0
13583,1957-04-25,170.0
13584,1957-05-25,200.0
13585,1957-06-25,160.0
13586,1957-07-25,160.0
13587,1957-08-25,160.0
13588,1957-10-25,150.0
13589,1957-11-25,140.0
13590,1957-12-25,120.0
13591,1958-01-25,90.0
13592,1958-02-25,100.0
13593,1958-03-25,160.0
13594,1958-04-25,190.0
13595,1958-05-25,110.0
13596,1958-06-25,170.0
13597,1958-07-25,170.0
13598,1958-08-25,160.0
13599,1958-09-25,160.0
13600,1958-10-25,150.0
13601,1958-11-25,150.0
13602,1958-12-25,160.0
13603,1959-01-25,140.0
13604,1959-02-25,160.0
13605,1959-03-25,160.0
13606,1959-04-25,170.0
13607,1959-05-25,160.0
13608,1959-06-25,160.0
13609,1959-07-25,160.0
13610,1959-08-25,160.0
13611,1959-09-25,170.0
13612,1959-10-25,160.0
13613,1959-11-25,120.0
13614,1959-12-25,140.0
13615,1960-01-25,140.0
13616,1960-02-25,140.0
13617,1960-03-25,150.0
13618,1960-04-25,170.0
13619,1960-05-25,200.0
13620,1960-06-25,160.0
13621,1960-07-25,150.0
13622,1960-08-25,150.0
13623,1960-09-25,155.0
13624,1960-10-25,170.0
13625,1960-11-25,150.0
13626,1960-12-25,120.0
13627,1961-01-25,140.0
13628,1961-02-25,160.0
13629,1961-03-25,150.0
13630,1961-04-25,150.0
13631,1961-05-25,130.0
13632,1961-06-25,160.0
13633,1961-07-25,150.0
13634,1961-08-25,150.0
13635,1961-09-25,150.0
13636,1961-10-25,160.0
13637,1961-11-25,120.0
13638,1961-12-25,100.0
13639,1962-01-25,150.0
13640,1962-02-25,160.0
13641,1962-03-25,160.0
13642,1962-04-25,150.0
13643,1962-09-25,170.0
13644,1962-10-25,150.0
13645,1962-11-25,130.0
13646,1962-12-25,140.0
13647,1963-01-25,140.0
13648,1963-02-25,120.0
13649,1963-03-25,190.0
13650,1963-05-25,120.0
13651,1963-08-25,150.0
13652,1963-09-25,150.0
13653,1963-10-25,160.0
13654,1963-11-25,130.0
13655,1963-12-25,100.0
13656,1964-02-25,130.0
13657,1964-03-25,160.0
13658,1964-04-25,180.0
13659,1964-05-25,160.0
13660,1964-06-25,170.0
13661,1964-07-25,160.0
13662,1964-08-25,160.0
13663,1964-09-25,155.0
13664,1964-10-25,130.0
13665,1964-11-25,120.0
13666,1964-12-25,120.0
13667,1965-01-25,130.0
13668,1965-05-25,180.0
13669,1965-06-25,160.0
13670,1965-07-25,150.0
13671,1965-08-25,135.0
13672,1965-09-25,160.0
13673,1965-10-25,95.0
13674,1965-11-25,140.0
13675,1965-12-25,145.0
13676,1966-01-25,120.0
13677,1966-02-25,130.0
13678,1966-03-25,150.0
13679,1966-04-25,190.0
13680,1966-05-25,190.0
13681,1966-06-25,170.0
13682,1966-07-25,150.0
13683,1966-08-25,160.0
13684,1966-09-25,140.0
13685,1966-10-25,135.0
13686,1966-11-25,94.0
13687,1966-12-25,122.0
13688,1967-01-25,146.0
13689,1967-02-25,123.0
13690,1967-03-25,150.0
13691,1967-04-25,186.0
13692,1967-05-25,192.0
13693,1967-06-25,150.0
13694,1967-07-25,153.0
13695,1967-08-25,163.0
13696,1967-09-25,163.0
13697,1967-10-25,159.0
13698,1967-11-25,149.0
13699,1967-12-25,96.0
13700,1968-01-25,120.0
13701,1968-02-25,143.0
13702,1968-03-25,120.0
13703,1968-04-25,152.0
13704,1968-05-25,150.0
13705,1968-06-25,150.0
13706,1968-07-25,154.0
13707,1968-08-25,153.0
13708,1968-09-25,150.0
13709,1968-10-25,130.0
13710,1968-11-25,122.0
13711,1968-12-25,123.0
13712,1969-01-25,140.0
13713,1969-02-25,162.0
13714,1969-03-25,174.0
13715,1969-04-25,160.0
13716,1969-05-25,190.0
13717,1969-06-25,162.0
13718,1969-07-25,150.0
13719,1969-08-25,160.0
13720,1969-09-25,160.0
13721,1969-10-25,154.0
13722,1969-11-25,143.0
13723,1969-12-25,150.0
13724,1970-01-25,124.0
13725,1970-02-25,148.0
13726,1970-03-25,158.0
13727,1970-04-25,187.0
13728,1970-05-25,174.0
13729,1970-06-25,158.0
13730,1970-07-25,161.0
13731,1970-08-25,164.0
13732,1970-09-25,168.0
13733,1970-10-25,167.0
13734,1970-11-25,94.0
13735,1970-12-25,130.0
13736,1971-01-25,160.0
13737,1971-02-25,132.0
13738,1971-06-25,150.0
13739,1971-07-25,130.0
13740,1971-08-25,160.0
13741,1971-09-25,155.0
13742,1971-10-25,150.0
13743,1971-11-25,115.0
13744,1971-12-25,115.0
13745,1972-01-25,130.0
13746,1972-02-25,100.0
13747,1972-03-25,100.0
13748,1972-04-25,180.0
13749,1972-05-25,160.0
13750,1972-06-25,160.0
13751,1972-07-25,170.0
13752,1972-08-25,150.0
13753,1972-09-25,150.0
13754,1972-10-25,155.0
13755,1972-11-25,150.0
13756,1972-12-25,100.0
13757,1973-01-25,120.0
13758,1973-02-25,160.0
13759,1973-03-25,160.0
13760,1973-04-25,170.0
13761,1973-05-25,190.0
13762,1973-06-25,150.0
13763,1973-08-25,170.0
13764,1973-09-25,160.0
13765,1973-10-25,150.0
13766,1973-11-25,140.0
13768,1974-01-25,135.0
13769,1974-02-25,100.0
13770,1974-03-25,150.0
13771,1974-04-25,170.0
13772,1974-05-25,170.0
13773,1974-06-25,150.0
13774,1974-07-25,170.0
13775,1974-08-25,160.0
13776,1974-09-25,160.0
13777,1974-10-25,130.0
13778,1974-11-25,130.0
13779,1974-12-25,140.0
13780,1975-01-25,140.0
13781,1975-02-25,140.0
13782,1975-03-25,170.0
13783,1975-04-25,170.0
13784,1975-05-25,160.0
13785,1975-06-25,150.0
13786,1975-07-25,150.0
13787,1975-08-25,160.0
13788,1975-09-25,100.0
13789,1975-10-25,150.0
13790,1975-11-25,140.0
13791,1975-12-25,130.0
13792,1976-01-25,125.0
13793,1976-02-25,105.0
13794,1976-03-25,170.0
13795,1976-04-25,160.0
13796,1976-05-25,190.0
13797,1976-06-25,180.0
13798,1976-07-25,130.0
13799,1976-08-25,160.0
13800,1976-09-25,155.0
13801,1976-10-25,150.0
13802,1976-11-25,110.0
13803,1976-12-25,140.0
13804,1977-01-25,130.0
13805,1977-02-25,150.0
13806,1977-03-25,180.0
13807,1977-04-25,160.0
13808,1977-05-25,160.0
13809,1977-06-25,150.0
13810,1977-07-25,160.0
13811,1977-08-25,170.0
13812,1977-09-25,160.0
13813,1977-10-25,155.0
13814,1977-11-25,145.0
13815,1977-12-25,140.0
13816,1978-01-25,140.0
13817,1978-02-25,130.0
13818,1978-03-25,140.0
13819,1978-04-25,180.0
13820,1978-05-25,170.0
13821,1978-06-25,165.0
13822,1978-07-25,165.0
13823,1978-08-25,160.0
13824,1978-09-25,160.0
13825,1978-10-25,130.0
13826,1978-11-25,135.0
13827,1978-12-25,130.0
13828,1979-01-25,115.0
13829,1979-02-25,150.0
13830,1979-03-25,170.0
13831,1979-04-25,155.0
13832,1979-05-25,175.0
13833,1979-06-25,180.0
13834,1979-07-25,160.0
13835,1979-08-25,145.0
13836,1979-09-25,130.0
13837,1979-10-25,115.0
13838,1979-11-25,100.0
13839,1979-12-25,90.0
13840,1980-01-25,110.0
13841,1980-02-25,140.0
13842,1980-03-25,170.0
13843,1980-04-25,170.0
13844,1980-05-25,185.0
13845,1980-06-25,190.0
13846,1980-07-25,180.0
13847,1980-08-25,150.0
13848,1980-09-25,180.0
13849,1980-10-25,180.0
13850,1980-11-25,150.0
13851,1980-12-25,140.0
13880,1989-03-25,132.0
13882,1989-05-25,172.0
13884,1989-08-25,156.0
13885,1989-10-25,108.0
13886,1989-11-25,113.0
13888,1990-01-25,133.0
13889,1990-02-25,92.0
13892,1990-05-25,155.0
13893,1990-06-25,152.0
13894,1990-07-25,133.0
13896,1990-09-25,114.0
13897,1990-10-25,147.0
13900,1991-01-25,130.0
13902,1991-03-25,164.0
13903,1991-04-25,173.0
13904,1991-05-25,197.0
13905,1991-06-25,156.0
13906,1991-07-25,156.0
13907,1991-08-25,157.0
13908,1991-09-25,146.0
13909,1991-10-25,135.0
13910,1991-11-25,98.0
13913,1992-02-25,97.0
13914,1992-03-25,156.0
13916,1992-05-25,152.0
13917,1992-06-25,175.0
13918,1992-07-25,165.0
13920,1992-09-25,149.0
13921,1992-10-25,153.0
13922,1992-11-25,120.0
13925,1993-02-25,131.0
13926,1993-03-25,137.0
13928,1993-05-25,169.0
13929,1993-06-25,153.0
13930,1993-07-25,141.0
13932,1993-09-25,135.0
13933,1993-10-25,141.0
13939,1994-04-25,157.0
13940,1994-05-25,173.0
13943,1994-08-25,146.0
13945,1994-10-25,116.0
13946,1994-11-25,110.0
13947,1994-12-25,110.0
13948,1995-01-25,133.0
13950,1995-03-25,146.0
13952,1995-05-25,147.0
13953,1995-06-25,141.0
13954,1995-07-25,151.0
13955,1995-08-25,90.0
13956,1995-09-25,90.0
13958,1995-11-25,102.0
13959,1995-12-25,107.0
13960,1996-01-25,96.0
13961,1996-02-25,118.0
13964,1996-05-25,162.0
13965,1996-06-25,90.0
13966,1996-07-25,152.0
13969,1996-10-25,114.0
13971,1996-12-25,106.0
13978,1997-07-25,142.0
13980,1997-09-25,168.0
13981,1997-10-25,132.0
13985,1998-02-25,133.0
13992,1999-10-25,76.0
13993,1999-11-25,113.0
14001,2000-07-25,157.0
14003,2000-09-25,164.0
14005,2000-11-25,132.0
14006,2000-12-25,106.0
14007,2001-01-25,101.0
14008,2001-02-25,137.0
14010,2001-04-25,146.0
14012,2001-06-25,159.0
14013,2001-07-25,163.0
14014,2001-08-25,165.0
14015,2001-09-25,139.0
14019,2002-01-25,113.0
14022,2002-04-25,173.0
14023,2002-05-25,150.0
14024,2002-06-25,154.0
14025,2002-07-25,117.0
14027,2002-09-25,126.0
14031,2003-01-25,97.0
14035,2003-05-25,191.0
14038,2003-08-25,116.0
14041,2003-11-25,86.0
14043,2004-01-25,96.0
14050,2004-08-25,144.0
14057,2005-03-25,127.0
14061,2005-07-25,136.0
14067,2006-01-25,115.0
14080,2007-03-25,140.0
14081,2007-04-25,148.0
14087,2007-10-25,100.0
14088,2007-11-25,138.0
14090,2008-01-25,136.0
14091,2008-02-25,150.0
14105,2009-08-25,123.0
14117,2010-08-25,156.0
14125,1955-04-26,190.0
14126,1955-05-26,180.0
14127,1955-06-26,160.0
14128,1955-07-26,150.0
14129,1955-08-26,150.0
14130,1955-09-26,140.0
14131,1955-10-26,110.0
14132,1955-11-26,120.0
14133,1955-12-26,100.0
14134,1956-01-26,130.0
14135,1956-02-26,140.0
14136,1956-03-26,110.0
14137,1956-04-26,150.0
14138,1956-05-26,160.0
14139,1956-06-26,140.0
14140,1956-07-26,150.0
14141,1956-08-26,170.0
14142,1956-09-26,150.0
14143,1956-10-26,140.0
14144,1956-12-26,110.0
14145,1957-01-26,140.0
14146,1957-02-26,130.0
14147,1957-03-26,140.0
14148,1957-04-26,180.0
14149,1957-05-26,180.0
14150,1957-06-26,150.0
14151,1957-07-26,160.0
14152,1957-08-26,150.0
14153,1957-10-26,150.0
14154,1957-11-26,140.0
14155,1957-12-26,130.0
14156,1958-01-26,120.0
14157,1958-02-26,110.0
14158,1958-03-26,150.0
14159,1958-04-26,200.0
14160,1958-05-26,120.0
14161,1958-06-26,160.0
14162,1958-07-26,140.0
14163,1958-08-26,160.0
14164,1958-09-26,160.0
14165,1958-10-26,150.0
14166,1958-11-26,140.0
14167,1958-12-26,160.0
14168,1959-01-26,140.0
14169,1959-02-26,160.0
14170,1959-03-26,160.0
14171,1959-04-26,160.0
14172,1959-05-26,180.0
14173,1959-06-26,160.0
14174,1959-07-26,160.0
14175,1959-08-26,170.0
14176,1959-09-26,150.0
14177,1959-10-26,150.0
14178,1959-11-26,140.0
14179,1959-12-26,140.0
14180,1960-01-26,150.0
14181,1960-02-26,140.0
14182,1960-03-26,150.0
14183,1960-04-26,170.0
14184,1960-05-26,170.0
14185,1960-06-26,160.0
14186,1960-07-26,150.0
14187,1960-08-26,160.0
14188,1960-09-26,150.0
14189,1960-10-26,150.0
14190,1960-11-26,150.0
14191,1960-12-26,120.0
14192,1961-01-26,130.0
14193,1961-02-26,160.0
14194,1961-03-26,150.0
14195,1961-04-26,150.0
14196,1961-05-26,140.0
14197,1961-06-26,160.0
14198,1961-07-26,170.0
14199,1961-08-26,150.0
14200,1961-09-26,150.0
14201,1961-10-26,140.0
14202,1961-11-26,120.0
14203,1961-12-26,110.0
14204,1962-01-26,150.0
14205,1962-02-26,160.0
14206,1962-03-26,160.0
14207,1962-04-26,160.0
14208,1962-09-26,160.0
14209,1962-10-26,150.0
14210,1962-11-26,130.0
14211,1962-12-26,130.0
14212,1963-01-26,140.0
14213,1963-02-26,110.0
14214,1963-03-26,180.0
14215,1963-05-26,140.0
14216,1963-08-26,150.0
14217,1963-09-26,160.0
14218,1963-10-26,140.0
14219,1963-11-26,140.0
14220,1963-12-26,100.0
14221,1964-02-26,140.0
14222,1964-03-26,170.0
14223,1964-04-26,180.0
14224,1964-05-26,150.0
14225,1964-06-26,170.0
14226,1964-07-26,165.0
14227,1964-08-26,150.0
14228,1964-09-26,155.0
14229,1964-10-26,130.0
14230,1964-11-26,135.0
14231,1964-12-26,100.0
14232,1965-01-26,125.0
14233,1965-05-26,180.0
14234,1965-06-26,160.0
14235,1965-07-26,150.0
14236,1965-08-26,160.0
14237,1965-09-26,155.0
14238,1965-10-26,100.0
14239,1965-11-26,140.0
14240,1965-12-26,145.0
14241,1966-01-26,120.0
14242,1966-02-26,130.0
14243,1966-03-26,150.0
14244,1966-04-26,195.0
14245,1966-05-26,180.0
14246,1966-06-26,170.0
14247,1966-07-26,150.0
14248,1966-08-26,170.0
14249,1966-09-26,150.0
14251,1966-11-26,105.0
14252,1966-12-26,138.0
14253,1967-01-26,140.0
14254,1967-02-26,94.0
14255,1967-03-26,160.0
14256,1967-04-26,190.0
14257,1967-05-26,176.0
14258,1967-06-26,150.0
14259,1967-07-26,171.0
14260,1967-08-26,176.0
14261,1967-09-26,158.0
14262,1967-10-26,141.0
14263,1967-11-26,154.0
14264,1967-12-26,128.0
14265,1968-01-26,123.0
14266,1968-02-26,144.0
14267,1968-03-26,150.0
14268,1968-04-26,152.0
14269,1968-05-26,174.0
14270,1968-06-26,160.0
14271,1968-07-26,170.0
14272,1968-08-26,152.0
14273,1968-09-26,143.0
14274,1968-10-26,120.0
14275,1968-11-26,123.0
14276,1968-12-26,132.0
14277,1969-01-26,134.0
14278,1969-02-26,160.0
14279,1969-03-26,180.0
14280,1969-04-26,160.0
14281,1969-05-26,160.0
14282,1969-06-26,270.0
14283,1969-07-26,160.0
14284,1969-08-26,160.0
14285,1969-09-26,162.0
14286,1969-10-26,160.0
14287,1969-11-26,132.0
14288,1969-12-26,150.0
14289,1970-01-26,130.0
14290,1970-02-26,137.0
14291,1970-03-26,161.0
14292,1970-04-26,180.0
14293,1970-05-26,200.0
14294,1970-06-26,164.0
14295,1970-07-26,157.0
14296,1970-08-26,157.0
14297,1970-09-26,163.0
14298,1970-10-26,142.0
14299,1970-11-26,114.0
14300,1970-12-26,136.0
14301,1971-01-26,150.0
14302,1971-02-26,112.0
14303,1971-06-26,150.0
14304,1971-07-26,124.0
14305,1971-08-26,163.0
14306,1971-09-26,150.0
14307,1971-10-26,120.0
14308,1971-11-26,120.0
14309,1971-12-26,110.0
14310,1972-01-26,120.0
14311,1972-02-26,120.0
14312,1972-03-26,120.0
14313,1972-04-26,170.0
14314,1972-05-26,165.0
14315,1972-06-26,170.0
14316,1972-07-26,175.0
14317,1972-08-26,170.0
14318,1972-09-26,160.0
14319,1972-10-26,150.0
14320,1972-11-26,160.0
14321,1972-12-26,135.0
14322,1973-01-26,135.0
14323,1973-02-26,150.0
14324,1973-03-26,150.0
14325,1973-04-26,190.0
14326,1973-05-26,180.0
14327,1973-06-26,160.0
14328,1973-08-26,175.0
14329,1973-09-26,150.0
14330,1973-10-26,140.0
14331,1973-11-26,130.0
14333,1974-01-26,120.0
14334,1974-02-26,85.0
14335,1974-03-26,155.0
14336,1974-04-26,160.0
14337,1974-05-26,160.0
14338,1974-06-26,155.0
14339,1974-07-26,150.0
14340,1974-08-26,170.0
14341,1974-09-26,170.0
14342,1974-10-26,120.0
14343,1974-11-26,100.0
14344,1974-12-26,150.0
14345,1975-01-26,135.0
14346,1975-02-26,140.0
14347,1975-03-26,160.0
14348,1975-04-26,160.0
14349,1975-05-26,160.0
14350,1975-06-26,160.0
14351,1975-07-26,160.0
14352,1975-08-26,160.0
